museum_name,museum_japanese,architect,architect_japanese,completion_year,architectural_style,region,prefecture,city,nearest_station,nearest_major_city,description,architectural_highlights,significance,accessibility_notes,primary_museum_experience_blurb,nearby_cultural_attraction_name,distance_from_main_attraction_deprecated,distance_from_main_attraction,nearby_cultural_attraction_blurb,museum_image_url,image_attribution,attraction_1_image_url,attraction_1_attribution,attraction_2_image_url,attraction_2_attribution
국립서양미술관,国立西洋美術館,르 코르뷔지에,ル・コルビュジエ,1959,모더니스트 콘크리트,간토,도쿄,도쿄,우에노역,도쿄,르 코르뷔지에의 동아시아 유일 건물 유네스코 세계문화유산,필로티 콘크리트 나선형 경사로 모듈식 확장 시스템,유네스코 세계문화유산 건축적 중요성,JR 우에노역에서 도보 10분,"르 코르뷔지에의 유네스코 세계문화유산 모더니스트 건물에 있는 서양 미술 전문 일본 유일의 국립 박물관으로, 중세부터 20세기 중반까지의 걸작을 포함한 존경받는 마쓰카타 컬렉션의 6,000점 이상의 작품과 모네의 수련과 로댕의 생각하는 사람을 포함하며, 우에노 공원의 조각으로 가득한 앞마당과 함께 순환 특별전을 선보입니다.",도쿄예술대학 미술관,도보 3분,본관에서 도보 3분,"일본 최고의 예술 대학 박물관으로 23개의 국보와 중요문화재를 포함한 30,000점의 작품을 소장하며, 1887년부터 역대 교수진과 학생 졸업 작품의 걸작을 선보이며 순환 전시와 캠퍼스 내 현대 학생 예술 작품을 판매하는 게이다이 아트 플라자가 있습니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/National_Museum_of_Western_Art.jpg,"By Kakidai - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/The_National_Museum_of_Western_Art.jpg,"By Dick Thomas Johnson from Tokyo, Japan, CC BY 2.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/University_Art_Museum_Tokyo_University_of_the_Arts.jpg,"By Wiiii - Own work, CC BY-SA 3.0"
도쿄도 사진미술관,東京都写真美術館,다니구치 요시오,谷口吉生,1995,유리 모더니즘,간토,도쿄,도쿄,에비스역,도쿄,예비스 가든 플레이스 복합단지 내 전문 사진 박물관,투명 유리 파사드 모듈식 전시 공간 자연광 제어,선도적인 사진 박물관 건축적 명료성,JR 에비스역에서 도보 5분,3개 층의 갤러리에서 일본 및 국제 예술가의 현대 사진 실험 비디오 아트 역사적 사진 컬렉션의 순환 전시를 선보입니다.,예비스 맥주 박물관,동일 복합단지,동일 복합단지 내 위치,이 무료 박물관은 빈티지 포스터와 양조 장비로 일본에서 가장 사랑받는 맥주 중 하나의 역사를 기록하며 방문객이 지역 맥주를 시음할 수 있는 시음실이 있습니다.,https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Tokyo-Metropolitan-Museum-of-Photography.jpg,"By Rs1421 - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Ebisu_Tokyo_August_2014_55.jpg,"By User:Piotrus - Self-photographed, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Museum_of_Yebisu_Beer_view_201505.jpg,"By Wpcpey - Own work, CC BY-SA 4.0"
네즈 미술관,根津美術館,쿠마 켄고,隈研吾,2009,현대 일본식,간토,도쿄,도쿄,오모테산도역,도쿄,현대적 대나무 스크린 파사드를 가진 전통 미술 박물관,대나무 루버 파사드 전통 소재 재해석 정원 통합,쿠마 켄고 대표 자연 소재 접근,도쿄 메트로 오모테산도역에서 도보 8분,"7,000점 컬렉션의 순환 전시는 7개의 국보를 포함한 일본 및 아시아 골동품을 선보이며, 다도 예술, 서예, 불교 조각을 강조하는 특별전이 있습니다.",네즈 신사,전철로 25분,본관에서 전철로 25분,"100개 이상의 도리이 문이 이루는 주홍색 터널이 장관을 이루는 철쭉 정원으로 유명한 이 역사적인 신사로 이어지며, 매년 5월이면 3,000그루의 식물이 만개합니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Nezu-museum.jpg,"By Kentin - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Nezu_Museum_Garten.jpg,"By Reinhold Möller, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Nezu_Shrine_2010.jpg,"By Wiiii - Own work, CC BY-SA 3.0"
산토리 미술관,サントリー美術館,쿠마 켄고,隈研吾,2007,현대 일본식,간토,도쿄,도쿄,롯폰기역,도쿄,도쿄 미드타운 내 움직이는 세라믹 루버를 가진 일본 골동 미술 박물관,흰색 세라믹 운동형 수직 루버 슬라이딩 메커니즘 전통 격자 영감,생활 속의 미술 개념 도시 통합,도쿄 메트로 롯폰기역에서 직접 연결,매년 5~6회의 테마 전시가 에도 시대 칠기와 도자기부터 현대 섬유 디자인까지 박물관의 광범위한 생활 예술 컬렉션에서 일본 장식 예술과 공예를 탐구합니다.,히에 신사,도보 10분,본관에서 도보 10분,"도쿄 중심부로 이전된 신성한 산 신사로, 주홍색 도리이 문을 통과하는 극적인 에스컬레이터가 특징이며 사업 성공과 순산을 기원합니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Tokyo-Midtown-Suntory-Museum-of-Art.jpg,"By Rs1421 - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Suntory_Museum_of_Art_exhib.jpg,"By Wpcpey - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Tokyo_Hie-Shrine_Gate.jpg,"By MaedaAkihiko - Own work, CC BY-SA 4.0"
21_21 디자인 사이트,21_21デザインサイト,안도 다다오,安藤忠雄,2007,지하 콘크리트,간토,도쿄,도쿄,롯폰기역,도쿄,도쿄 미드타운 내 대부분 지하에 있는 디자인 중심 박물관,삼각형 콘크리트 지붕 지하 갤러리 자연광 침투,예술로서의 디자인 개념 미니멀리스트 프레젠테이션,도쿄 메트로 롯폰기역에서 도보 10분,"디자이너 이세이 미야케가 설립한 이 박물관은 초콜릿 포장부터 모빌리티의 미래까지 모든 것을 다루는 과거 전시와 함께 일상 생활에서 디자인의 역할을 탐구하는 실험적 전시를 선보입니다.",국립신미술관,도보 5분,본관에서 도보 5분,일본 최대 전시 공간은 구로카와 키쇼의 인상적인 물결치는 유리 파사드가 특징이며 영구 소장품 없이 세계적 수준의 순환 전시를 개최합니다.,https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/21_21_Design_Sight.jpg,"By Wei-Te Wong , CC BY-SA 2.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Garden_Tokyo_Midtown_Roppongi.jpg,"By Guilhem Vellut from Annecy, CC BY 2.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/National_Art_Center_Tokyo_2008.jpg,"By Wiiii - Own work, CC BY-SA 3.0"
스미다 호쿠사이 미술관,すみだ北斎美術館,세지마 가즈요,妹島和世,2016,메탈릭 현대,간토,도쿄,도쿄,료고쿠역,도쿄,독특한 알루미늄 외관을 가진 우키요에 거장 호쿠사이 전용 박물관,거울 알루미늄 패널 독특한 은빛 외관 각진 기하학,SANAA 건축 혁신 우키요에 문화유산,JR 료고쿠역에서 도보 5분,"영구 전시는 우키요에 거장 가츠시카 호쿠사이의 복제품과 원본 작품을 선보이며, 일본 미술과 서양 인상주의 모두에 대한 그의 영향을 탐구하는 순환 전시가 있습니다.",에도-도쿄 박물관,전철로 15분,본관에서 전철로 15분,이 건축적으로 극적인 박물관은 에도 시대 거리 풍경을 실제 크기로 재현하며 가마를 타는 것부터 사무라이 갑옷을 가까이서 살펴보는 것까지 체험할 수 있는 경험을 제공합니다.,https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/sumida-hokusai.jpg,"By Kakidai - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Katsushika_Hokusai_(1760-1849).jpg,By Katsushika Hokusai - Public Domain,https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Edo-Tokyo_Museum_ryogoku.jpg,"By Guilhem Vellut from Annecy, France - Edo-Tokyo Museum @ Ryogoku, CC BY 2.0"
모리 미술관,森美術館,리처드 글럭만,リチャード・グラックマン,2003,고층 현대,간토,도쿄,도쿄,롯폰기 힐스역,도쿄,모리 타워 52층과 53층의 현대 미술 박물관,하늘 높은 갤러리 파노라마 도시 전망 통합 상업 복합체,수직 박물관 개념 도시 전망,도쿄 메트로 롯폰기 힐스역에서 직접 연결,"대규모 현대 미술 전시는 아시아 전역과 그 너머의 확립된 예술가와 신흥 예술가를 선보이며, 3년마다 열리는 롯폰기 크로싱 시리즈는 최첨단 일본 현대 미술을 강조합니다.",조조지 절,도보 10분,본관에서 도보 10분,"도쿠가와 가문의 사찰이 도쿄 타워 기슭에 극적으로 자리잡고 있으며, 주홍색 정문과 역사적인 묘지가 주변 현대 도시 풍경과 고요한 대조를 이룹니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Mori_Art_Museum_Entrance.jpg,"By Wing1990hk - Own work, CC BY 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Capsule_from_Nakagin_Capsule_Tower_Building.jpg,"By Kestrel - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Tokyo_zozo-ji_Main_Hall_and_Tokyo_Tower.jpg,"By Ymblanter - Own work, CC BY-SA 4.0"
도쿄역 갤러리,東京ステーションギャラリー,다쓰노 킨고,辰野金吾,1914/2012,벽돌 르네상스 리바이벌,간토,도쿄,도쿄,도쿄역,도쿄,현대 갤러리를 수용하는 역사적인 붉은 벽돌 역사 건물,붉은 벽돌 파사드 퀸 앤 양식 건축 복원 유산 보존,메이지 시대 서양 건축 중요문화재,JR 도쿄역 마루노우치 출구 내부,역의 원래 1914년 건축 내에 자리잡은 전시는 철도 도시 생활 도쿄의 진화와 관련된 작품을 강조하며 현대 일본 미술에 초점을 맞춥니다.,황궁 동쪽 정원,도보 10분,본관에서 도보 10분,에도성의 옛 부지는 거대한 석벽 역사적 성곽 계절별 정원이 특징이며 방문객이 한때 평민에게 금지되었던 부지를 자유롭게 산책할 수 있습니다.,https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Tokyo_Station_Gallery.jpg,"By Lover of Romance - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Tokyo_station_gallery_entrance.jpg,"By Briefs4reskin - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/East_Gardens_of_the_Imperial_Palace.jpg,"By Photograph by D Ramey Logan, CC BY-SA 4.0"
도쿄국립근대미술관,東京国立近代美術館,다니구치 요시로,谷口吉郎,1969,모더니스트,간토,도쿄,치요다,다케바시역,도쿄,필로티 구조로 높인 수평 볼륨과 스킵 플로어 인테리어 디자인 파노라마 해자 전망을 특징으로 하는 일본 최초의 국립 미술관,일본적 감성을 콘크리트 외관에 부여하는 물결치는 보가 있는 필로티 구조를 지탱하는 두꺼운 기둥 황궁을 향한 최소한의 창문 고가 플랫폼 디자인 최상층 전망 라운지,실업가 이시바시 쇼지로가 기증한 최초의 국립 미술관 역사적 궁전과 현대 도쿄 사이의 인터페이스에 있는 모더니스트 건축 2001-2002년 대규모 리노베이션,다케바시역(도자이선) 1b 출구에서 도보 3분 또는 구단시타/진보초역에서 15분,"MOMAT 컬렉션은 19세기 후반부터 현재까지 요코야마 다이칸과 기시다 류세이의 국가 중요문화재를 포함한 13,000점 이상의 현대 일본 미술 작품 중 200점을 12개의 테마별 갤러리에서 4.5미터 천장과 함께 순환 전시합니다.",기타노마루 공원,인접,본관에서 인접,기타노마루 공원과 황궁 동쪽 정원은 봄의 장관을 이루는 벚꽃 역사적 석벽 치도리가후치 해자를 제공하며 도쿄역의 건축이 도보 거리 내에 있습니다.,https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/The_National_Museum_of_Modern_Art_2nd.jpg,"By Syced - Own work, CC1",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/The_National_Museum_of_Modern_Art.jpg,"By Dick Thomas Johnson, CC BY 2.1",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Kitanomaru_Park_moat_blossom.jpg,"By Suicasmo - Own work, CC BY-SA 4.0"
오타 기념미술관,太田記念美術館,마에카와 구니오,前川國男,1980,모더니스트,간토,도쿄,시부야,하라주쿠역,도쿄,오모테산도 뒷골목의 우키요에 전문 미술관,모더니스트 콘크리트 도시 통합 친밀한 규모,우키요에 전문 컬렉션 개인 기부,JR 하라주쿠역에서 도보 5분,"실업가 오타 세이조의 12,000점 우키요에 컬렉션은 히로시게의 풍경화와 우타마로의 미인도를 포함하여 매달 바뀌는 테마 전시로 에도 시대 목판화 예술을 선보입니다.",메이지 신궁,도보 10분,본관에서 도보 10분,"울창한 숲으로 둘러싸인 도쿄의 주요 신사는 메이지 천황을 기리며, 거대한 사케 통 전시와 매년 수백만 명이 새해 첫 참배를 위해 방문합니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Ota_Memorial_Museum_of_Art.jpg,"By Wiiii - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Ota_ukiyo-e_collection.jpg,"Generic ukiyo-e collection image, Public Domain",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Meiji_Shrine_torii.jpg,"By Kakidai - Own work, CC BY-SA 4.0"
