museum_name,museum_japanese,architect,architect_japanese,completion_year,architectural_style,region,prefecture,city,nearest_station,nearest_major_city,description,architectural_highlights,significance,accessibility_notes,primary_museum_experience_blurb,nearby_cultural_attraction_name,distance_from_main_attraction_deprecated,distance_from_main_attraction,nearby_cultural_attraction_blurb,museum_image_url,image_attribution,attraction_1_image_url,attraction_1_attribution,attraction_2_image_url,attraction_2_attribution
도쿄 국립박물관 본관,東京国立博物館本館,와타나베 진,渡邊仁,1938,제관양식,간토,도쿄,도쿄,우에노역,도쿄,동서양 양식을 결합한 일본 최고(最古) 국립박물관의 본관,전통 일본식 지붕 요소를 갖춘 철골 구조 제국 건축,중요문화재 동서양 건축 융합,JR 우에노역에서 도보 5분,"일본 갤러리는 11만 점 이상의 소장품 중 국보, 사무라이 갑옷, 우키요에 판화, 고대 도자기 등을 순환 전시하며 선사시대 조몬 토기부터 에도 시대 장식 예술까지 다룹니다.",도쇼구 신사,도보 5분,본관에서 도보 5분,"도쿠가와 이에야스를 모신 화려한 에도 시대 신사로 정교한 금박 장식, 복잡한 조각, 그리고 봄과 겨울에 장관을 이루는 모란 정원이 특징입니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/tokyo-national-museum.jpg,"By Wiiii - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Tokyo_National_Museum_Honkan_interior.jpg,"By Dick Thomas Johnson from Tokyo, CC BY 2.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Toshogu_Shrine_Ueno_Park.jpg,"By Guilhem Vellut from Annecy, France - Toshogu Shrine @ Ueno Park, CC BY 2.1"
국립서양미술관,国立西洋美術館,르 코르뷔지에,ル・コルビュジエ,1959,모더니스트 콘크리트,간토,도쿄,도쿄,우에노역,도쿄,동아시아 유일의 르 코르뷔지에 건축물이자 유네스코 세계문화유산,필로티 콘크리트 나선형 경사로 모듈식 확장 시스템,유네스코 세계문화유산 건축적 중요성,JR 우에노역에서 도보 10분,"서양 미술 전문 일본 유일의 국립박물관으로 르 코르뷔지에의 유네스코 세계문화유산 모더니스트 건물에 자리하며 마쓰카타 컬렉션의 6천여 점을 포함해 중세부터 20세기 중반까지의 걸작들, 모네의 수련과 로댕의 생각하는 사람 등과 함께 순환 특별전시 및 우에노 공원의 조각으로 가득한 전정이 있습니다",도쿄예술대학 미술관,도보 3분,본관에서 도보 3분,"일본 최고의 예술 대학 박물관으로 1887년부터의 역대 교수진과 학생 졸업 작품을 포함한 23개 국보와 중요문화재를 포함한 3만 점을 소장하며 순환 전시와 캠퍼스 내 게이다이 아트 플라자에서 현대 학생 작품을 판매합니다",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/National_Museum_of_Western_Art.jpg,"By Kakidai - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/The_National_Museum_of_Western_Art.jpg,"By Dick Thomas Johnson from Tokyo, Japan, CC BY 2.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/University_Art_Museum_Tokyo_University_of_the_Arts.jpg,"By Wiiii - Own work, CC BY-SA 3.0"
도쿄도 사진미술관,東京都写真美術館,다니구치 요시오,谷口吉生,1995,유리 모더니즘,간토,도쿄,도쿄,에비스역,도쿄,에비스 가든 플레이스 복합단지 내 전문 사진 박물관,투명한 유리 파사드 모듈식 전시 공간 자연광 조절,선도적 사진 박물관 건축적 명료함,JR 에비스역에서 도보 5분,3개 층의 갤러리에서 일본 및 국제 작가들의 현대 사진과 실험적 비디오 아트 그리고 역사적 사진 컬렉션의 순환 전시를 선보입니다.,에비스 맥주 박물관,같은 복합단지,같은 복합단지 내,"빈티지 포스터와 양조 장비로 일본에서 가장 사랑받는 맥주 중 하나의 역사를 연대기적으로 보여주는 무료 박물관이며, 지역 맥주를 시음할 수 있는 시음 살롱이 있습니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Tokyo-Metropolitan-Museum-of-Photography.jpg,"By Rs1421 - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Ebisu_Tokyo_August_2014_55.jpg,"By User:Piotrus - Self-photographed, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Museum_of_Yebisu_Beer_view_201505.jpg,"By Wpcpey - Own work, CC BY-SA 4.0"
네즈 미술관,根津美術館,구마 겐고,隈研吾,2009,현대 일본식,간토,도쿄,도쿄,오모테산도역,도쿄,현대적인 대나무 스크린 파사드를 갖춘 전통 미술관,대나무 루버 파사드 전통 재료 재해석 정원 통합,구마 겐고의 시그니처 자연 소재 접근법,도쿄 메트로 오모테산도역에서 도보 8분,"7천 점의 컬렉션에서 순환 전시되는 일본 및 아시아 골동품은 7개의 국보를 포함하며, 다도 예술, 서예, 불교 조각을 강조하는 특별 전시가 있습니다.",네즈 신사,전철로 25분,본관에서 전철로 25분,"100개 이상의 도리이 문이 이루는 주홍빛 터널이 이 역사적인 신사로 이어지며, 매년 5월 3천 그루의 철쭉이 만개하는 장관을 이루는 철쭉 정원으로 유명합니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Nezu-museum.jpg,"By Kentin - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Nezu_Museum_Garten.jpg,"By Reinhold Möller, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Nezu_Shrine_2010.jpg,"By Wiiii - Own work, CC BY-SA 3.0"
21세기 미술관,金沢21世紀美術館,세지마 가즈요 + 니시자와 류에 / SANAA,妹島和世+西沢立衛 / SANAA,2004,현대 유리 원형,주부,이시카와,가나자와,가나자와역,가나자와,SANAA의 원형 유리 박물관 - 프리츠커상 수상작,원형 평면 유리 벽 무방향성 다중 입구 투명성,프리츠커상 건축 혁신적 박물관 모델,JR 가나자와역에서 버스 15분,"제임스 터렐의 빛 설치와 레안드로 에를리히의 수영장 등 상설 설치 작품들이 SANAA의 투명한 원형 건축과 결합되어 있으며, 순환하는 현대 미술 전시가 있습니다.",겐로쿠엔,도보 5분,본관에서 도보 5분,"일본 3대 정원 중 하나로 6개 요소(넓음, 고요함, 인공미, 고풍, 물, 조망)를 완벽하게 구현한 에도 시대 회유식 정원으로 계절마다 변하는 풍경과 유키즈리(겨울 나무 보호) 그리고 역사적인 찻집이 특징입니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/21st-century-museum-of-contemporary-art-kanazawa.jpg,"By 永森正峰 - Own work, CC0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/21st_Century_Museum_of_Contemporary_Art_Kanazawa001.jpg,"By Tennen-Gas - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Kenrokuen_Kasumiga-ike_pond.jpg,"By I, Corpse Reviver, CC BY-SA 3.0"
DT 스즈키관,鈴木大拙館,다니구치 요시오,谷口吉生,2011,현대 명상 건축,주부,이시카와,가나자와,가나자와역,가나자와,선불교 철학자 DT 스즈키를 기리는 명상 박물관,물의 거울 정원 최소한의 콘크리트 명상 공간,다니구치 요시오의 명상 건축 걸작,JR 가나자와역에서 버스 20분,"3개의 구역(입구, 전시 공간, 명상 공간)이 물의 거울로 연결되어 DT 스즈키의 선불교 철학을 건축적으로 표현하며 평온과 사색을 유도합니다.",겐로쿠엔,도보 10분,본관에서 도보 10분,"일본 3대 정원 중 하나로 6개 요소(넓음, 고요함, 인공미, 고풍, 물, 조망)를 완벽하게 구현한 에도 시대 회유식 정원으로 계절마다 변하는 풍경과 유키즈리(겨울 나무 보호) 그리고 역사적인 찻집이 특징입니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/D.T._Suzuki_Museum_03.jpg,"By 永森正峰 - Own work, CC0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/D.T._Suzuki_Museum_Water_Mirror_Garden.jpg,"By 永森正峰 - Own work, CC0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Kenrokuen_Kasumiga-ike_pond.jpg,"By I, Corpse Reviver, CC BY-SA 3.0"
모리 미술관,森美術館,리처드 글럭먼 / 글럭먼 메이너 건축사무소,Richard Gluckman / Gluckman Mayner Architects,2003,현대 고층,간토,도쿄,도쿄,롯폰기역,도쿄,롯폰기 힐스 53층의 현대 미술관,유연한 오픈 플랜 갤러리 도시 조망 늦은 개관 시간,도쿄의 현대 미술 중심지 혁신적 위치,도쿄 메트로 롯폰기역 직결,"현대 미술 특별전에 중점을 둔 유연한 갤러리 공간으로 아시아와 국제 작가들을 소개하며, 별도 입장권으로 도쿄 시티 뷰 전망대 이용 가능합니다.",롯폰기 힐스 전망대,같은 건물,같은 건물,"해발 250미터 높이에서 도쿄의 360도 파노라마 전망을 제공하는 실내 전망대와 옥상 스카이 덱이 있으며, 날씨가 좋으면 후지산이 보입니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/mori-art-museum-exterior.jpg,"By Rs1421 - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Mori_Art_Museum_02.jpg,"By Chris 73 / Wikimedia Commons, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Tokyo_City_View_observation_deck.jpg,"By Wiiii - Own work, CC BY-SA 4.0"
국립신미술관,国立新美術館,구로카와 키쇼,黒川紀章,2007,메타볼리즘 유리 파도,간토,도쿄,도쿄,롯폰기역,도쿄,일본 최대 전시 공간을 가진 구로카와 키쇼의 물결치는 유리 파사드,파도치는 유리 커튼월 원뿔형 인버티드 콘 카페 자연광,일본 최대 전시 공간 메타볼리즘 건축,도쿄 메트로 롯폰기역에서 도보 4분,"영구 소장품 없이 순환 특별전에 집중하는 독특한 모델로 국내외 현대 미술을 소개하며, 3층 원뿔형 카페와 옥상 정원이 있습니다.",롯폰기 아트 트라이앵글,도보 5분,본관에서 도보 5분,"국립신미술관, 모리 미술관, 산토리 미술관을 연결하는 미술 지구로 공동 티켓과 셔틀 버스로 하루 만에 세 박물관을 모두 방문할 수 있습니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/National-Art-Center-Tokyo.jpg,"By Wiiii - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/National_Art_Center_Tokyo_interior.jpg,"By Wiiii - Own work, CC BY-SA 3.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Roppongi_Art_Triangle.jpg,"Generic placeholder image for Roppongi Art Triangle, Public Domain"
치추 미술관,地中美術館,안도 다다오,安藤忠雄,2004,지하 콘크리트,시코쿠,가가와,나오시마,우노항(페리),나오시마,완전히 지하에 건설된 안도 다다오의 걸작,언덕 속 지하 건축 자연광 중정 콘크리트,프리츠커상 수상 건축가의 걸작 자연과 예술의 통합,우노항에서 페리 + 버스,"모네의 수련 연작, 제임스 터렐의 빛 설치, 월터 드 마리아의 조각을 영구 전시하며 각 작품을 위한 맞춤형 공간이 자연광과 함께 설계되었습니다.",베네세 하우스 뮤지엄,도보 10분,본관에서 도보 10분,"안도 다다오가 설계한 박물관과 호텔의 복합체로 현대 미술 소장품이 건물 전체와 주변 해안 경관에 통합되어 있으며, 투숙객은 24시간 작품을 감상할 수 있습니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/chichu-art-museum.jpg,"By Kentaro Ohno, CC BY 2.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Chichu_Art_Museum_interior.jpg,"By Shigeru Yamamoto, CC BY 2.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/benesse-house-museum.jpg,"By Kanesue, CC BY-SA 3.0"
도쿄도 현대미술관,東京都現代美術館,다니구치 요시오,谷口吉生,1995,모더니스트 콘크리트,간토,도쿄,도쿄,기요스미시라카와역,도쿄,일본 최대 현대 미술 전문 공립 박물관,삼각형 유리 아트리움 대규모 갤러리 공간 기요스미 정원 인접,일본 현대 미술의 포괄적 컬렉션,도쿄 메트로 한조몬선 기요스미시라카와역에서 도보 9분,"5,500점 이상의 전후 일본 및 국제 현대 미술 소장품으로 회화, 조각, 패션, 디자인을 아우르며 대규모 특별전과 순환 소장품 전시가 있습니다.",기요스미 정원,도보 3분,본관에서 도보 3분,"일본 전역에서 수집한 명석들이 연못 주위에 배치된 메이지 시대 회유식 정원으로 전통 찻집, 계절별 꽃, 평화로운 섬이 있는 도시의 오아시스입니다.",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Museum-of-Contemporary-Art-Tokyo.jpg,"By Wiiii - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Museum_of_Contemporary_Art_Tokyo_interior.jpg,"By Wiiii - Own work, CC BY-SA 4.0",https://raw.githubusercontent.com/jamespnz/museum-meditations-japan/main/images/Kiyosumi_Garden_Tokyo.jpg,"By Wiiii - Own work, CC BY-SA 3.0"
